date,soil1,soil2,soil3,weight,temp,lux,hobo_vwc,hobo_par,metadata
8/17/17 11:15,25086,24885,25104,1040.702515,26.81,69536.05,-0.0467,1333.7,
8/17/17 11:20,25085,24848,25109,1039.940156,26.84,73544.35,-0.0467,1363.7,
8/17/17 11:25,25065,24834,25110,1037.938422,26.95,73572.18,-0.0467,1371.2,
8/17/17 11:30,25089,24836,25089,1037.285343,27.14,74197.26,-0.0467,1383.7,
8/17/17 11:35,25083,24874,25102,1036.854293,27.26,74987.42,-0.0467,1388.7,
8/17/17 11:40,25079,24884,25105,1036.734605,27.4,74937.34,-0.0467,1383.7,
8/17/17 11:45,25085,24848,25109,1036.606245,27.62,74981.85,-0.0467,1393.7,
8/17/17 11:50,25078,24873,25103,1036.943625,27.72,62736.21,-0.0467,1088.7,
8/17/17 11:55,25083,24843,25113,1037.434519,27.77,75204.44,-0.0467,1378.7,
8/17/17 12:00,25081,24842,25084,1038.432784,27.78,56006.85,-0.0461,1158.7,
8/17/17 12:05,25084,24851,25106,1038.712056,27.74,67323.23,-0.0461,1291.2,
8/17/17 12:10,25088,24837,25111,1039.124024,27.76,68211.69,-0.0461,1383.7,
8/17/17 12:15,25080,24862,25109,1038.975716,27.83,77554.52,-0.0461,1441.2,
8/17/17 12:20,25079,24873,25102,1038.929748,27.86,76719.84,-0.0461,1431.2,
8/17/17 12:25,25083,24842,25112,1039.3183,28.15,78993.87,-0.0461,1441.2,
8/17/17 12:30,25075,24882,25105,1039.508239,28.39,82744.35,-0.0461,1443.7,
8/17/17 12:35,25085,24819,25108,1040.562012,28.9,81913.39,-0.0461,1441.2,
8/17/17 12:40,25078,24859,25110,1039.786644,29.33,83044.84,-0.0461,1438.7,
8/17/17 12:45,25072,24881,25104,1037.962706,29.39,82349.27,-0.0461,1436.2,
8/17/17 12:50,25071,24877,25102,1038.53686,29.09,77142.74,-0.0461,1411.2,
8/17/17 12:55,25084,24839,25108,1038.293148,28.95,79867.5,-0.0461,1426.2,
8/17/17 13:00,25072,24875,25103,1038.546401,28.9,75059.76,-0.0461,1411.2,
8/17/17 13:05,25056,24881,25099,1038.621856,28.85,74662.82,-0.0461,1321.2,
8/17/17 13:10,25082,24840,25091,1038.837814,28.77,75805.4,-0.0461,1286.2,
8/17/17 13:15,25079,24857,25103,1038.917606,28.66,72103.15,-0.0461,1228.7,
8/17/17 13:20,25073,24882,25102,1038.724198,28.7,76558.47,-0.0461,1383.7,
8/17/17 13:25,25083,24838,25107,1038.697311,28.65,52078.31,-0.0461,1043.7,
8/17/17 13:30,25079,24857,25107,1038.430182,28.58,48173.87,-0.0461,1183.7,
8/17/17 13:35,25076,24865,25106,1038.071986,28.55,66481.13,-0.0461,1213.7,
8/17/17 13:40,25076,24835,25087,1037.825672,28.54,65995.16,-0.0461,1223.7,
8/17/17 13:45,25073,24891,25078,1037.934952,28.48,64782.1,-0.0461,1191.2,
8/17/17 13:50,25078,24841,25105,1037.59497,28.63,66093.47,-0.0461,1211.2,
8/17/17 13:55,25074,24891,25099,1037.557676,28.7,64275.73,-0.0461,1176.2,
8/17/17 14:00,25076,24870,25105,1037.49523,28.71,62437.58,-0.0467,1161.2,
8/17/17 14:05,25076,24888,25097,1038.026019,28.64,45443.55,-0.0467,1126.2,
8/17/17 14:10,25076,24893,25101,1037.943625,28.55,58039.76,-0.0467,1081.2,
8/17/17 14:15,25079,24837,25086,1038.200347,28.58,55672.98,-0.0467,1043.7,
8/17/17 14:20,25075,24895,25079,1038.11882,28.34,52104.27,-0.0467,988.7,
8/17/17 14:25,25079,24893,25098,1038.147441,28.25,49594.68,-0.0467,948.7,
8/17/17 14:30,25084,24850,25110,1038.038161,28.18,48081.13,-0.0467,911.2,
8/17/17 14:35,25085,24845,25108,1038.092801,28.25,44521.69,-0.0467,858.7,
8/17/17 14:40,25079,24865,25106,1038.104944,28.21,42299.6,-0.0467,813.7,
8/17/17 14:45,25060,24847,25112,1038.137901,28.25,39459.84,-0.0467,761.2,
8/17/17 14:50,25082,24859,25089,1038.113617,28.18,34676.21,-0.0467,693.7,
8/17/17 14:55,25080,24866,25109,1038.091934,28.22,33207.18,-0.0467,648.7,
8/17/17 15:00,25078,24901,25105,1038.053773,28.16,28991.13,-0.0467,286.2,
8/17/17 15:05,25083,24855,25113,1037.999133,28.01,26203.31,-0.0472,103.7,
8/17/17 15:10,25077,24900,25103,1038.041631,27.92,4407.1,-0.0472,91.2,
8/17/17 15:15,25078,24906,25102,1038.047702,27.89,3856.21,-0.0472,83.7,
8/17/17 15:20,25083,24879,25081,1038.004337,28.01,3704.11,-0.0472,83.7,
8/17/17 15:25,25082,24902,25081,1038.169991,27.89,3581.69,-0.0472,78.7,
8/17/17 15:30,25079,24905,25106,1037.862966,27.89,3470.4,-0.0472,78.7,
8/17/17 15:35,25083,24910,25102,1037.944493,28,3349.84,-0.0472,76.2,
8/17/17 15:40,25085,24908,25106,1037.963573,28.02,3264.52,-0.0472,73.7,
8/17/17 15:45,25085,24868,25113,1037.916739,27.84,3257.1,-0.0472,73.7,
8/17/17 15:50,25081,24907,25105,1037.887251,27.72,3221.85,-0.0472,73.7,
8/17/17 15:55,25079,24911,25107,1037.941891,27.68,3303.47,-0.0472,76.2,
8/17/17 16:00,25082,24902,25084,1037.908933,27.75,3236.69,-0.0472,73.7,
8/17/17 16:05,25082,24910,25109,1037.753686,27.92,3535.32,-0.0472,81.2,
8/17/17 16:10,25086,24871,25116,1037.801388,28.03,3509.35,-0.0472,78.7,
8/17/17 16:15,25086,24874,25116,1037.730269,28.03,3281.21,-0.0472,73.7,
8/17/17 16:20,25067,24854,25091,1037.777971,28.21,3025.24,-0.0478,68.7,
8/17/17 16:25,25090,24869,25112,1037.667823,28.37,2826.77,-0.0472,61.2,
8/17/17 16:30,NA,NA,NA,NA,28.48,2593.06,-0.0478,56.2,
8/17/17 16:35,NA,NA,NA,NA,28.51,2735.89,-0.0478,61.2,
8/17/17 16:40,NA,NA,NA,NA,28.59,2899.11,-0.0478,63.7,
8/17/17 16:45,NA,NA,NA,NA,28.62,2830.48,-0.0478,63.7,
8/17/17 16:50,NA,NA,NA,NA,28.62,3012.26,-0.0478,66.2,
8/17/17 16:55,NA,NA,NA,NA,28.65,3255.24,-0.0478,71.2,
8/17/17 17:00,NA,NA,NA,NA,28.69,3396.21,-0.0478,76.2,
8/17/17 17:05,NA,NA,NA,NA,28.68,3357.26,-0.0478,73.7,
8/17/17 17:10,NA,NA,NA,NA,28.72,3156.94,-0.0478,68.7,
8/17/17 17:15,NA,NA,NA,NA,28.7,2919.52,-0.0478,66.2,
8/17/17 17:20,NA,NA,NA,NA,28.71,2685.81,-0.0478,56.2,
8/17/17 17:25,NA,NA,NA,NA,28.79,2261.05,-0.0478,48.7,
8/17/17 17:30,NA,NA,NA,NA,28.69,2439.11,-0.0478,53.7,
8/17/17 17:35,NA,NA,NA,NA,28.57,2943.63,-0.0478,66.2,
8/17/17 17:40,NA,NA,NA,NA,28.76,3529.76,-0.0478,78.7,
8/17/17 17:45,NA,NA,NA,NA,28.83,3720.81,-0.0478,78.7,
8/17/17 17:50,NA,NA,NA,NA,28.79,3258.95,-0.0478,68.7,
8/17/17 17:55,NA,NA,NA,NA,28.82,2598.63,-0.0478,56.2,
8/17/17 18:00,NA,NA,NA,NA,28.54,2505.89,-0.0478,53.7,
8/17/17 18:05,NA,NA,NA,NA,28.36,2613.47,-0.0478,56.2,
8/17/17 18:10,NA,NA,NA,NA,28.32,2429.84,-0.0484,48.7,
8/17/17 18:15,NA,NA,NA,NA,28.35,2272.18,-0.0484,48.7,
8/17/17 18:20,NA,NA,NA,NA,28.31,2255.48,-0.0484,46.2,
8/17/17 18:25,NA,NA,NA,NA,28.27,2197.98,-0.0478,43.7,
8/17/17 18:30,NA,NA,NA,NA,28.29,1559.92,-0.0478,31.2,
8/17/17 18:35,NA,NA,NA,NA,28.25,1205.65,-0.0484,26.2,
8/17/17 18:40,NA,NA,NA,NA,28.01,1207.5,-0.0484,26.2,
8/17/17 18:45,NA,NA,NA,NA,27.95,1066.53,-0.0484,23.7,
8/17/17 18:50,NA,NA,NA,NA,27.86,973.79,-0.0484,21.2,
8/17/17 18:55,NA,NA,NA,NA,27.75,849.52,-0.0484,18.7,
8/17/17 19:00,NA,NA,NA,NA,27.6,647.34,-0.0484,13.7,
8/17/17 19:05,NA,NA,NA,NA,27.5,523.06,-0.0484,8.7,
8/17/17 19:10,NA,NA,NA,NA,27.51,435.89,-0.0484,8.7,
8/17/17 19:15,NA,NA,NA,NA,27.51,398.79,-0.0484,8.7,
8/17/17 19:20,NA,NA,NA,NA,27.18,346.85,-0.0489,6.2,
8/17/17 19:25,NA,NA,NA,NA,26.84,248.55,-0.0489,3.7,
8/17/17 19:30,NA,NA,NA,NA,26.71,176.21,-0.0489,1.2,
8/17/17 19:35,NA,NA,NA,NA,26.63,131.69,-0.0489,1.2,
8/17/17 19:40,NA,NA,NA,NA,26.21,85.32,-0.0489,1.2,
8/17/17 19:45,NA,NA,NA,NA,26.19,50.08,-0.0489,1.2,
8/17/17 19:50,NA,NA,NA,NA,26.14,27.82,-0.0489,1.2,
8/17/17 19:55,NA,NA,NA,NA,26.23,14.84,-0.0489,1.2,
8/17/17 20:00,NA,NA,NA,NA,26.11,5.56,-0.0489,1.2,
8/17/17 20:05,NA,NA,NA,NA,25.91,1.85,-0.0495,1.2,
8/17/17 20:10,NA,NA,NA,NA,26.08,0,-0.0495,1.2,
8/17/17 20:15,NA,NA,NA,NA,25.87,0,-0.0495,1.2,
8/17/17 20:20,NA,NA,NA,NA,25.79,0,-0.0495,1.2,
8/17/17 20:25,NA,NA,NA,NA,26.53,0,-0.0495,1.2,
8/17/17 20:30,NA,NA,NA,NA,26.17,0,-0.0495,1.2,
8/17/17 20:35,NA,NA,NA,NA,26.35,0,-0.0495,1.2,
8/17/17 20:40,NA,NA,NA,NA,26.44,0,-0.0495,1.2,
8/17/17 20:45,NA,NA,NA,NA,26.26,0,-0.0495,1.2,
8/17/17 20:50,NA,NA,NA,NA,26.16,0,-0.0495,1.2,
8/17/17 20:55,NA,NA,NA,NA,26.12,0,-0.0495,1.2,
8/17/17 21:00,NA,NA,NA,NA,26.47,0,-0.0495,1.2,
8/17/17 21:05,NA,NA,NA,NA,26.63,0,-0.0495,1.2,
8/17/17 21:10,NA,NA,NA,NA,26.82,0,-0.0495,1.2,
8/17/17 21:15,NA,NA,NA,NA,26.8,0,-0.0495,1.2,
8/17/17 21:20,NA,NA,NA,NA,26.92,0,-0.0495,1.2,
8/17/17 21:25,NA,NA,NA,NA,26.84,0,-0.0495,1.2,
8/17/17 21:30,NA,NA,NA,NA,26.77,0,-0.0495,1.2,
8/17/17 21:35,NA,NA,NA,NA,26.86,0,-0.0495,1.2,
8/17/17 21:40,NA,NA,NA,NA,26.86,0,-0.0495,1.2,
8/17/17 21:45,NA,NA,NA,NA,26.9,0,-0.0495,1.2,
8/17/17 21:50,NA,NA,NA,NA,26.82,0,-0.0495,1.2,
8/17/17 21:55,NA,NA,NA,NA,26.72,0,-0.0495,1.2,
8/17/17 22:00,NA,NA,NA,NA,26.7,0,-0.0495,1.2,
8/17/17 22:05,NA,NA,NA,NA,26.26,0,-0.0501,1.2,
8/17/17 22:10,NA,NA,NA,NA,26.4,0,-0.0495,1.2,
8/17/17 22:15,NA,NA,NA,NA,26.49,0,-0.0495,1.2,
8/17/17 22:20,NA,NA,NA,NA,26.72,0,-0.0495,1.2,
8/17/17 22:25,NA,NA,NA,NA,26.86,0,-0.0495,1.2,
8/17/17 22:30,NA,NA,NA,NA,26.77,0,-0.0495,1.2,
8/17/17 22:35,NA,NA,NA,NA,26.81,0,-0.0501,1.2,
8/17/17 22:40,NA,NA,NA,NA,26.93,0,-0.0495,1.2,
8/17/17 22:45,NA,NA,NA,NA,26.98,0,-0.0495,1.2,
8/17/17 22:50,NA,NA,NA,NA,27.01,0,-0.0495,1.2,
8/17/17 22:55,NA,NA,NA,NA,26.98,0,-0.0495,1.2,
8/17/17 23:00,NA,NA,NA,NA,26.97,0,-0.0495,1.2,
8/17/17 23:05,NA,NA,NA,NA,26.93,0,-0.0495,1.2,
8/17/17 23:10,NA,NA,NA,NA,26.8,0,-0.0501,1.2,
8/17/17 23:15,NA,NA,NA,NA,26.69,0,-0.0495,1.2,
8/17/17 23:20,NA,NA,NA,NA,26.79,0,-0.0495,1.2,
8/17/17 23:25,NA,NA,NA,NA,26.69,0,-0.0501,1.2,
8/17/17 23:30,NA,NA,NA,NA,26.1,0,-0.0501,1.2,
8/17/17 23:35,NA,NA,NA,NA,25.79,0,-0.0501,1.2,
8/17/17 23:40,NA,NA,NA,NA,25.62,0,-0.0501,1.2,
8/17/17 23:45,NA,NA,NA,NA,26.09,0,-0.0501,1.2,
8/17/17 23:50,NA,NA,NA,NA,26.21,0,-0.0501,1.2,
8/17/17 23:55,NA,NA,NA,NA,26.39,0,-0.0501,1.2,
8/18/17 0:00,NA,NA,NA,NA,25.95,0,-0.0501,1.2,
8/18/17 0:05,NA,NA,NA,NA,26.04,0,-0.0501,1.2,
8/18/17 0:10,NA,NA,NA,NA,26.43,0,-0.0501,1.2,
8/18/17 0:15,NA,NA,NA,NA,26.6,0,-0.0501,1.2,
8/18/17 0:20,NA,NA,NA,NA,26.4,0,-0.0501,1.2,
8/18/17 0:25,NA,NA,NA,NA,26.39,0,-0.0501,1.2,
8/18/17 0:30,NA,NA,NA,NA,26.61,0,-0.0501,1.2,
8/18/17 0:35,NA,NA,NA,NA,26.7,0,-0.0501,1.2,
8/18/17 0:40,NA,NA,NA,NA,26.78,0,-0.0501,1.2,
8/18/17 0:45,NA,NA,NA,NA,26.78,0,-0.0501,1.2,
8/18/17 0:50,NA,NA,NA,NA,26.58,0,-0.0501,1.2,
8/18/17 0:55,NA,NA,NA,NA,26.65,0,-0.0501,1.2,
8/18/17 1:00,NA,NA,NA,NA,26.61,0,-0.0501,1.2,
8/18/17 1:05,NA,NA,NA,NA,26.66,0,-0.0501,1.2,
8/18/17 1:10,NA,NA,NA,NA,26.21,0,-0.0501,1.2,
8/18/17 1:15,NA,NA,NA,NA,25.86,0,-0.0501,1.2,
8/18/17 1:20,NA,NA,NA,NA,26.11,0,-0.0501,1.2,
8/18/17 1:25,NA,NA,NA,NA,26.25,0,-0.0501,1.2,
8/18/17 1:30,NA,NA,NA,NA,26.13,0,-0.0501,1.2,
8/18/17 1:35,NA,NA,NA,NA,26.39,0,-0.0501,1.2,
8/18/17 1:40,NA,NA,NA,NA,26.4,0,-0.0501,1.2,
8/18/17 1:45,NA,NA,NA,NA,26.54,0,-0.0501,1.2,
8/18/17 1:50,NA,NA,NA,NA,26.64,0,-0.0501,1.2,
8/18/17 1:55,NA,NA,NA,NA,26.74,0,-0.0501,1.2,
8/18/17 2:00,NA,NA,NA,NA,26.76,0,-0.0501,1.2,
8/18/17 2:05,NA,NA,NA,NA,26.81,0,-0.0501,1.2,
8/18/17 2:10,NA,NA,NA,NA,26.87,0,-0.0501,1.2,
8/18/17 2:15,NA,NA,NA,NA,26.86,0,-0.0501,1.2,
8/18/17 2:20,NA,NA,NA,NA,26.89,0,-0.0501,1.2,
8/18/17 2:25,NA,NA,NA,NA,26.85,0,-0.0501,1.2,
8/18/17 2:30,NA,NA,NA,NA,26.87,0,-0.0501,1.2,
8/18/17 2:35,NA,NA,NA,NA,26.85,0,-0.0501,1.2,
8/18/17 2:40,NA,NA,NA,NA,26.81,0,-0.0501,1.2,
8/18/17 2:45,NA,NA,NA,NA,26.8,0,-0.0501,1.2,
8/18/17 2:50,NA,NA,NA,NA,26.81,0,-0.0501,1.2,
8/18/17 2:55,NA,NA,NA,NA,26.77,0,-0.0501,1.2,
8/18/17 3:00,NA,NA,NA,NA,26.79,0,-0.0501,1.2,
8/18/17 3:05,NA,NA,NA,NA,26.78,0,-0.0501,1.2,
8/18/17 3:10,NA,NA,NA,NA,26.8,0,-0.0501,1.2,
8/18/17 3:15,NA,NA,NA,NA,26.77,0,-0.0501,1.2,
8/18/17 3:20,NA,NA,NA,NA,26.74,0,-0.0501,1.2,
8/18/17 3:25,NA,NA,NA,NA,26.14,0,-0.0501,1.2,
8/18/17 3:30,NA,NA,NA,NA,26.09,0,-0.0501,1.2,
8/18/17 3:35,NA,NA,NA,NA,26.16,1.85,-0.0501,1.2,
8/18/17 3:40,NA,NA,NA,NA,26.3,3.71,-0.0501,1.2,
8/18/17 3:45,NA,NA,NA,NA,26.19,3.71,-0.0501,1.2,
8/18/17 3:50,NA,NA,NA,NA,25.95,3.71,-0.0501,1.2,
8/18/17 3:55,NA,NA,NA,NA,26.05,3.71,-0.0507,1.2,
8/18/17 4:00,NA,NA,NA,NA,26.21,3.71,-0.0501,1.2,
8/18/17 4:05,NA,NA,NA,NA,26.33,3.71,-0.0507,1.2,
8/18/17 4:10,NA,NA,NA,NA,26.34,3.71,-0.0501,1.2,
8/18/17 4:15,NA,NA,NA,NA,26.39,3.71,-0.0501,1.2,
8/18/17 4:20,NA,NA,NA,NA,26.51,3.71,-0.0507,1.2,
8/18/17 4:25,NA,NA,NA,NA,26.56,3.71,-0.0507,1.2,
8/18/17 4:30,NA,NA,NA,NA,26.22,3.71,-0.0507,1.2,
8/18/17 4:35,NA,NA,NA,NA,25.65,3.71,-0.0507,1.2,
8/18/17 4:40,NA,NA,NA,NA,25.72,3.71,-0.0507,1.2,
8/18/17 4:45,NA,NA,NA,NA,25.85,3.71,-0.0507,1.2,
8/18/17 4:50,NA,NA,NA,NA,25.89,3.71,-0.0507,1.2,
8/18/17 4:55,NA,NA,NA,NA,24.69,3.71,-0.0507,1.2,
8/18/17 5:00,NA,NA,NA,NA,24.64,3.71,-0.0507,1.2,
8/18/17 5:05,NA,NA,NA,NA,24.94,3.71,-0.0501,1.2,
8/18/17 5:10,NA,NA,NA,NA,24.97,3.71,-0.0507,1.2,
8/18/17 5:15,NA,NA,NA,NA,25.15,1.85,-0.0507,1.2,
8/18/17 5:20,NA,NA,NA,NA,25.25,3.71,-0.0507,1.2,
8/18/17 5:25,NA,NA,NA,NA,25.71,3.71,-0.0507,1.2,
8/18/17 5:30,NA,NA,NA,NA,25.99,3.71,-0.0507,1.2,
8/18/17 5:35,NA,NA,NA,NA,26.12,3.71,-0.0507,1.2,
8/18/17 5:40,NA,NA,NA,NA,25.84,3.71,-0.0507,1.2,
8/18/17 5:45,NA,NA,NA,NA,25.05,3.71,-0.0507,1.2,
8/18/17 5:50,NA,NA,NA,NA,25.5,5.56,-0.0507,1.2,
8/18/17 5:55,NA,NA,NA,NA,25.9,7.42,-0.0507,1.2,
8/18/17 6:00,NA,NA,NA,NA,26.13,12.98,-0.0507,1.2,
8/18/17 6:05,NA,NA,NA,NA,26.24,29.68,-0.0501,1.2,
8/18/17 6:10,NA,NA,NA,NA,26.22,42.66,-0.0507,1.2,
8/18/17 6:15,NA,NA,NA,NA,26.29,51.94,-0.0507,1.2,
8/18/17 6:20,NA,NA,NA,NA,26.29,74.19,-0.0507,1.2,
8/18/17 6:25,NA,NA,NA,NA,26.27,140.97,-0.0501,1.2,
8/18/17 6:30,NA,NA,NA,NA,26.31,187.34,-0.0507,1.2,
8/18/17 6:35,NA,NA,NA,NA,26.18,241.13,-0.0501,3.7,
8/18/17 6:40,NA,NA,NA,NA,26.25,265.24,-0.0501,6.2,
8/18/17 6:45,NA,NA,NA,NA,26.31,372.82,-0.0507,8.7,
8/18/17 6:50,NA,NA,NA,NA,26.22,406.21,-0.0507,8.7,
8/18/17 6:55,NA,NA,NA,NA,25.67,441.45,-0.0501,3.7,
8/18/17 7:00,NA,NA,NA,NA,25.38,434.03,-0.0501,6.2,
8/18/17 7:05,NA,NA,NA,NA,25.59,536.05,-0.0501,8.7,
8/18/17 7:10,NA,NA,NA,NA,25.73,524.92,-0.0501,8.7,
8/18/17 7:15,NA,NA,NA,NA,25.9,573.15,-0.0507,11.2,
8/18/17 7:20,NA,NA,NA,NA,25.71,617.66,-0.0501,11.2,
8/18/17 7:25,NA,NA,NA,NA,25.92,654.76,-0.0507,11.2,
8/18/17 7:30,NA,NA,NA,NA,25.57,741.94,-0.0501,11.2,
8/18/17 7:35,NA,NA,NA,NA,25.79,936.69,-0.0507,21.2,
8/18/17 7:40,NA,NA,NA,NA,25.96,1114.76,-0.0501,21.2,
8/18/17 7:45,NA,NA,NA,NA,25.95,1046.13,-0.0501,23.7,
8/18/17 7:50,NA,NA,NA,NA,25.85,805,-0.0501,16.2,
8/18/17 7:55,NA,NA,NA,NA,25.97,799.44,-0.0501,13.7,
8/18/17 8:00,NA,NA,NA,NA,26.12,923.71,-0.0501,18.7,
8/18/17 8:05,NA,NA,NA,NA,25.88,1142.58,-0.0501,21.2,
8/18/17 8:10,NA,NA,NA,NA,25.92,1175.97,-0.0501,28.7,
8/18/17 8:15,NA,NA,NA,NA,25.93,1648.95,-0.0501,31.2,
8/18/17 8:20,NA,NA,NA,NA,25.72,1845.56,-0.0501,31.2,
8/18/17 8:25,NA,NA,NA,NA,25.82,1966.13,-0.0501,48.7,
8/18/17 8:30,NA,NA,NA,NA,26.01,1745.4,-0.0501,31.2,
8/18/17 8:35,NA,NA,NA,NA,26,2121.94,-0.0501,41.2,
8/18/17 8:40,NA,NA,NA,NA,25.79,2084.84,-0.0501,46.2,
8/18/17 8:45,NA,NA,NA,NA,25.96,1953.15,-0.0501,48.7,
8/18/17 8:50,NA,NA,NA,NA,25.76,2034.76,-0.0501,43.7,
8/18/17 8:55,NA,NA,NA,NA,25.91,2930.65,-0.0501,61.2,
8/18/17 9:00,NA,NA,NA,NA,26.09,3475.97,-0.0501,71.2,
8/18/17 9:05,NA,NA,NA,NA,26.15,2951.05,-0.0501,61.2,
8/18/17 9:10,NA,NA,NA,NA,26.02,2737.74,-0.0501,53.7,
8/18/17 9:15,NA,NA,NA,NA,26.24,2402.02,-0.0501,68.7,
8/18/17 9:20,NA,NA,NA,NA,26.35,3427.74,-0.0501,73.7,
8/18/17 9:25,NA,NA,NA,NA,26.4,3887.74,-0.0501,86.2,
8/18/17 9:30,NA,NA,NA,NA,26.41,3687.42,-0.0495,81.2,
8/18/17 9:35,NA,NA,NA,NA,26.41,3754.19,-0.0495,78.7,
8/18/17 9:40,NA,NA,NA,NA,26.24,6031.94,-0.0495,146.2,
8/18/17 9:45,NA,NA,NA,NA,26.31,10359.27,-0.0495,221.2,
8/18/17 9:50,NA,NA,NA,NA,26.33,8337.5,-0.0495,171.2,
8/18/17 9:55,NA,NA,NA,NA,26.3,6957.5,-0.0495,153.7,
8/18/17 10:00,NA,NA,NA,NA,26.34,7920.16,-0.0495,163.7,
8/18/17 10:05,NA,NA,NA,NA,26.46,11972.98,-0.0495,216.2,
8/18/17 10:10,NA,NA,NA,NA,26.51,9242.66,-0.0495,156.2,
8/18/17 10:15,NA,NA,NA,NA,26.48,5115.65,-0.0495,111.2,
8/18/17 10:20,NA,NA,NA,NA,26.47,5512.58,-0.0495,103.7,
8/18/17 10:25,NA,NA,NA,NA,26.5,4054.68,-0.0495,83.7,
8/18/17 10:30,NA,NA,NA,NA,26.47,4889.35,-0.0495,98.7,
8/18/17 10:35,NA,NA,NA,NA,26.45,4562.9,-0.0495,116.2,
8/18/17 10:40,NA,NA,NA,NA,26.45,7697.58,-0.0495,166.2,
8/18/17 10:45,NA,NA,NA,NA,26.54,9867.74,-0.0495,216.2,
8/18/17 10:50,NA,NA,NA,NA,26.65,6883.31,-0.0495,138.7,
8/18/17 10:55,NA,NA,NA,NA,26.63,12165.89,-0.0489,281.2,
8/18/17 11:00,NA,NA,NA,NA,26.64,7871.94,-0.0495,181.2,
8/18/17 11:05,NA,NA,NA,NA,26.65,14658.79,-0.0495,301.2,
8/18/17 11:10,NA,NA,NA,NA,26.77,15619.6,-0.0495,318.7,
8/18/17 11:15,NA,NA,NA,NA,26.78,12850.32,-0.0489,271.2,
8/18/17 11:20,NA,NA,NA,NA,26.8,13176.77,-0.0489,326.2,
8/18/17 11:25,NA,NA,NA,NA,26.88,11768.95,-0.0489,263.7,
8/18/17 11:30,NA,NA,NA,NA,26.94,11785.65,-0.0489,271.2,
8/18/17 11:35,NA,NA,NA,NA,26.94,14807.18,-0.0489,288.7,
8/18/17 11:40,NA,NA,NA,NA,26.96,10609.68,-0.0489,191.2,
8/18/17 11:45,NA,NA,NA,NA,27.03,14289.68,-0.0489,266.2,
8/18/17 11:50,NA,NA,NA,NA,27.13,16072.18,-0.0489,693.7,
8/18/17 11:55,NA,NA,NA,NA,27.3,37617.98,-0.0489,966.2,
8/18/17 12:00,NA,NA,NA,NA,27.37,17773.06,-0.0489,523.7,
8/18/17 12:05,NA,NA,NA,NA,27.43,43039.68,-0.0489,383.7,
8/18/17 12:10,NA,NA,NA,NA,27.47,22165.32,-0.0489,603.7,
8/18/17 12:15,NA,NA,NA,NA,27.53,24802.9,-0.0489,243.7,
8/18/17 12:20,NA,NA,NA,NA,27.47,12481.21,-0.0489,401.2,
8/18/17 12:25,NA,NA,NA,NA,27.46,8571.21,-0.0489,201.2,
8/18/17 12:30,NA,NA,NA,NA,27.39,9769.44,-0.0489,153.7,
8/18/17 12:35,NA,NA,NA,NA,27.28,5158.31,-0.0489,171.2,
8/18/17 12:40,NA,NA,NA,NA,27.23,7625.24,-0.0489,113.7,
8/18/17 12:45,NA,NA,NA,NA,27.14,3407.34,-0.0489,66.2,
8/18/17 12:50,NA,NA,NA,NA,27.09,5200.97,-0.0489,111.2,
8/18/17 12:55,NA,NA,NA,NA,27.03,3501.94,-0.0489,76.2,
8/18/17 13:00,NA,NA,NA,NA,27.02,3574.27,-0.0495,53.7,
8/18/17 13:05,NA,NA,NA,NA,27,1608.15,-0.0495,31.2,
8/18/17 13:10,NA,NA,NA,NA,26.98,2533.71,-0.0495,46.2,
8/18/17 13:15,NA,NA,NA,NA,26.87,2849.03,-0.0495,66.2,
8/18/17 13:20,NA,NA,NA,NA,26.89,1409.68,-0.0495,33.7,
8/18/17 13:25,NA,NA,NA,NA,26.9,3034.52,-0.0495,43.7,
8/18/17 13:30,NA,NA,NA,NA,26.84,2060.73,-0.0495,43.7,
8/18/17 13:35,NA,NA,NA,NA,26.85,1732.42,-0.0495,38.7,
8/18/17 13:40,NA,NA,NA,NA,26.89,3294.19,-0.0495,63.7,
8/18/17 13:45,NA,NA,NA,NA,26.84,2183.15,-0.0495,56.2,
8/18/17 13:50,NA,NA,NA,NA,26.83,2745.16,-0.0495,58.7,
8/18/17 13:55,NA,NA,NA,NA,26.86,2795.24,-0.0495,58.7,
8/18/17 14:00,NA,NA,NA,NA,26.86,2834.19,-0.0495,71.2,
8/18/17 14:05,NA,NA,NA,NA,26.88,3140.24,-0.0495,61.2,
8/18/17 14:10,NA,NA,NA,NA,26.9,3140.24,-0.0495,73.7,
8/18/17 14:15,NA,NA,NA,NA,26.87,2416.85,-0.0495,56.2,
8/18/17 14:20,NA,NA,NA,NA,26.81,2236.94,-0.0495,43.7,
8/18/17 14:25,NA,NA,NA,NA,26.82,3092.02,-0.0495,71.2,
8/18/17 14:30,NA,NA,NA,NA,26.86,2602.34,-0.0495,53.7,
8/18/17 14:35,NA,NA,NA,NA,26.89,3707.82,-0.0495,63.7,
8/18/17 14:40,NA,NA,NA,NA,26.78,2051.45,-0.0495,46.2,
8/18/17 14:45,NA,NA,NA,NA,26.74,3999.03,-0.0495,83.7,
8/18/17 14:50,NA,NA,NA,NA,26.73,2494.76,-0.0495,51.2,
8/18/17 14:55,NA,NA,NA,NA,26.79,1669.35,-0.0495,43.7,
8/18/17 15:00,NA,NA,NA,NA,26.8,1878.95,-0.0495,33.7,
8/18/17 15:05,NA,NA,NA,NA,26.83,1407.82,-0.0501,26.2,
